2019-05-29 14:06:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 5000.0; Tile: START
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,18; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4714.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,18; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4713.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4712.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4711.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4710.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,18; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4709.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,18; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4708.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,18; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4707.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  1,18; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4706.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4705.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4704.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,15; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4703.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4702.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4701.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4700.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4699.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4698.0; Tile: ROAD
2019-05-29 14:07:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4697.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4696.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4695.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4694.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4693.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4692.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4691.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,14; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4690.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,15; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4689.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,15; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4688.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,15; Parcels:      3; Health: 928.8; Health Usage: 1103.75; Fuel: 4687.0; Tile: TRAP(lava)
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,15; Parcels:      3; Health: 923.8; Health Usage: 1103.75; Fuel: 4686.0; Tile: TRAP(lava)
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,15; Parcels:      3; Health: 928.8; Health Usage: 1108.75; Fuel: 4685.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,15; Parcels:      3; Health: 933.8; Health Usage: 1113.75; Fuel: 4684.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,16; Parcels:      3; Health: 938.8; Health Usage: 1118.75; Fuel: 4683.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,16; Parcels:      3; Health: 943.8; Health Usage: 1123.75; Fuel: 4682.0; Tile: ROAD
2019-05-29 14:07:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,16; Parcels:      3; Health: 938.8; Health Usage: 1123.75; Fuel: 4681.0; Tile: TRAP(lava)
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,16; Parcels:      3; Health: 933.8; Health Usage: 1123.75; Fuel: 4680.0; Tile: TRAP(lava)
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,16; Parcels:      3; Health: 933.8; Health Usage: 1123.75; Fuel: 4679.0; Tile: ROAD
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,16; Parcels:      3; Health: 933.8; Health Usage: 1123.75; Fuel: 4678.0; Tile: ROAD
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,17; Parcels:      3; Health: 933.8; Health Usage: 1123.75; Fuel: 4677.0; Tile: ROAD
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,17; Parcels:      3; Health: 933.8; Health Usage: 1123.75; Fuel: 4676.0; Tile: ROAD
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,17; Parcels:      3; Health: 928.8; Health Usage: 1123.75; Fuel: 4675.0; Tile: TRAP(lava)
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,17; Parcels:      3; Health: 923.8; Health Usage: 1123.75; Fuel: 4674.0; Tile: TRAP(lava)
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,17; Parcels:      3; Health: 928.8; Health Usage: 1128.75; Fuel: 4673.0; Tile: ROAD
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,17; Parcels:      3; Health: 933.8; Health Usage: 1133.75; Fuel: 4672.0; Tile: ROAD
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,18; Parcels:      3; Health: 938.8; Health Usage: 1138.75; Fuel: 4671.0; Tile: ROAD
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,18; Parcels:      3; Health: 943.8; Health Usage: 1143.75; Fuel: 4670.0; Tile: ROAD
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,18; Parcels:      3; Health: 938.8; Health Usage: 1143.75; Fuel: 4669.0; Tile: TRAP(lava)
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,18; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4668.0; Tile: TRAP(lava)
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,18; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4667.0; Tile: ROAD
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,18; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4666.0; Tile: ROAD
2019-05-29 14:07:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,17; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4665.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,16; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4664.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,15; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4663.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,14; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4662.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,13; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4661.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,13; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4660.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,13; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4659.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,13; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4658.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,13; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4657.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,13; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4656.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,12; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4655.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,11; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4654.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,10; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4653.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,9; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4652.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,8; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4651.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,7; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4650.0; Tile: ROAD
2019-05-29 14:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,6; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4649.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,5; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4648.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,5; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4647.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,5; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4646.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,5; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4645.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,5; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4644.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,5; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4643.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,5; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4642.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,5; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4641.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,5; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4640.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,5; Parcels:      3; Health: 933.8; Health Usage: 1143.75; Fuel: 4639.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,5; Parcels:      3; Health: 928.8; Health Usage: 1143.75; Fuel: 4638.0; Tile: TRAP(lava)
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,5; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4637.0; Tile: TRAP(lava)
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,5; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4636.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4635.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,6; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4634.0; Tile: ROAD
2019-05-29 14:07:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,6; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4633.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  23,6; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4632.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,7; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4631.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,7; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4630.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,7; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4629.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,7; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4628.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,8; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4627.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,8; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4626.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,8; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4625.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  23,8; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4624.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,9; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4623.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,9; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4622.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,9; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4621.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,9; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4620.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,10; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4619.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,10; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4618.0; Tile: ROAD
2019-05-29 14:07:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,10; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4617.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,10; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4616.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,11; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4615.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,11; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4614.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,11; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4613.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,11; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4612.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,12; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4611.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,12; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4610.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,12; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4609.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,12; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4608.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,13; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4607.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,13; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4606.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,13; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4605.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,13; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4604.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,14; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4603.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,14; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4602.0; Tile: ROAD
2019-05-29 14:07:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,14; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4601.0; Tile: ROAD
2019-05-29 14:07:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,14; Parcels:      3; Health: 923.8; Health Usage: 1143.75; Fuel: 4600.0; Tile: ROAD
2019-05-29 14:07:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,15; Parcels:      4; Health: 923.8; Health Usage: 1143.75; Fuel: 4599.0; Tile: ROAD
2019-05-29 14:07:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,15; Parcels:      4; Health: 918.8; Health Usage: 1143.75; Fuel: 4598.0; Tile: TRAP(lava)
2019-05-29 14:07:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,15; Parcels:      4; Health: 913.8; Health Usage: 1143.75; Fuel: 4597.0; Tile: TRAP(lava)
2019-05-29 14:07:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,15; Parcels:      4; Health: 918.8; Health Usage: 1148.75; Fuel: 4596.0; Tile: ROAD
2019-05-29 14:07:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,16; Parcels:      4; Health: 913.8; Health Usage: 1148.75; Fuel: 4595.0; Tile: TRAP(lava)
2019-05-29 14:07:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,16; Parcels:      4; Health: 908.8; Health Usage: 1148.75; Fuel: 4594.0; Tile: TRAP(lava)
2019-05-29 14:07:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,16; Parcels:      4; Health: 908.8; Health Usage: 1148.75; Fuel: 4593.0; Tile: FINISH
